id клиента;Канал привлечения;LTV, руб.
1711;e-mail рассылки;371.0
1712;Реклама в новостных СМИ;782.0
1713;Реклама у блогеров;0.0
1714;e-mail рассылки;183.0
1715;Реклама у блогеров;152.0
1716;e-mail рассылки;38.0
1717;Реклама в новостных СМИ;583.0
1718;Реклама у блогеров;0.0
1719;Таргетная реклама;0.0
1720;Реклама в новостных СМИ;0.0
1721;Реклама в новостных СМИ;0.0
1722;Реклама у блогеров;482.0
1723;Реклама у блогеров;0.0
1724;Реклама у блогеров;43.0
1725;Контекстная реклама;417.0
1726;Контекстная реклама;163.0
1727;Таргетная реклама;616.0
1728;Контекстная реклама;339.0
1729;Контекстная реклама;173.0
1730;Реклама у блогеров;737.0
1731;Таргетная реклама;648.0
1732;Контекстная реклама;0.0
1733;Нативная реклама;129.0
1734;Реклама в новостных СМИ;40.0
1735;Реклама у блогеров;0.0
1736;e-mail рассылки;318.0
1737;Реклама у блогеров;273.0
1738;Таргетная реклама;446.0
1739;Таргетная реклама;691.0
1740;Таргетная реклама;0.0
1741;Реклама у блогеров;405.0
1742;Таргетная реклама;150.0
1743;e-mail рассылки;752.0
1744;Нативная реклама;766.0
1745;Реклама у блогеров;30.0
1746;Реклама в новостных СМИ;156.0
1747;Нативная реклама;449.0
1748;Реклама у блогеров;180.0
1749;Нативная реклама;799.0
1750;Реклама у блогеров;805.0
1751;e-mail рассылки;748.0
1752;Реклама у блогеров;700.0
1753;Контекстная реклама;216.0
1754;Контекстная реклама;0.0
1755;Реклама у блогеров;299.0
1756;Таргетная реклама;417.0
1757;Таргетная реклама;142.0
1758;Контекстная реклама;344.0
1759;Реклама у блогеров;792.0
1760;Реклама у блогеров;523.0
1761;Реклама у блогеров;747.0
1762;Реклама у блогеров;0.0
1763;Реклама в новостных СМИ;560.0
1764;Реклама у блогеров;207.0
1765;Реклама в новостных СМИ;817.0
1766;Реклама в новостных СМИ;483.0
1767;Реклама в новостных СМИ;601.0
1768;Таргетная реклама;82.0
1769;Таргетная реклама;0.0
1770;Таргетная реклама;135.0
1771;Реклама у блогеров;287.0
1772;Нативная реклама;250.0
1773;Таргетная реклама;67.0
1774;Нативная реклама;48.0
1775;Реклама в новостных СМИ;0.0
1776;Реклама у блогеров;362.0
1777;Реклама у блогеров;733.0
1778;Реклама у блогеров;255.0
1779;Реклама у блогеров;230.0
1780;Реклама у блогеров;487.0
1781;Реклама у блогеров;0.0
1782;e-mail рассылки;151.0
1783;Контекстная реклама;313.0
1784;Контекстная реклама;0.0
1785;Реклама в новостных СМИ;450.0
1786;Таргетная реклама;0.0
1787;e-mail рассылки;383.0
1788;Реклама у блогеров;353.0
1789;Нативная реклама;474.0
1790;Реклама у блогеров;375.0
1791;Реклама в новостных СМИ;355.0
1792;Нативная реклама;730.0
1793;Реклама у блогеров;102.0
1794;Реклама у блогеров;477.0
1795;Реклама у блогеров;255.0
1796;Реклама в новостных СМИ;595.0
1797;Реклама в новостных СМИ;0.0
1798;Контекстная реклама;270.0
1799;Реклама у блогеров;312.0
1800;Реклама у блогеров;838.0
